[2025-04-07T04:00:01.086+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: kafka_spark_dag.kafka_data_stream scheduled__2025-04-07T03:50:00+00:00 [queued]>
[2025-04-07T04:00:01.095+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: kafka_spark_dag.kafka_data_stream scheduled__2025-04-07T03:50:00+00:00 [queued]>
[2025-04-07T04:00:01.095+0000] {taskinstance.py:1361} INFO - Starting attempt 1 of 2
[2025-04-07T04:00:01.105+0000] {taskinstance.py:1382} INFO - Executing <Task(PythonOperator): kafka_data_stream> on 2025-04-07 03:50:00+00:00
[2025-04-07T04:00:01.111+0000] {standard_task_runner.py:57} INFO - Started process 91712 to run task
[2025-04-07T04:00:01.115+0000] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'kafka_spark_dag', 'kafka_data_stream', 'scheduled__2025-04-07T03:50:00+00:00', '--job-id', '221', '--raw', '--subdir', 'DAGS_FOLDER/dag_kafka_spark.py', '--cfg-path', '/tmp/tmpfa7kr2e4']
[2025-04-07T04:00:01.117+0000] {standard_task_runner.py:85} INFO - Job 221: Subtask kafka_data_stream
[2025-04-07T04:00:01.180+0000] {task_command.py:416} INFO - Running <TaskInstance: kafka_spark_dag.kafka_data_stream scheduled__2025-04-07T03:50:00+00:00 [running]> on host a6934a850e84
[2025-04-07T04:00:01.295+0000] {taskinstance.py:1662} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='kafka_spark_dag' AIRFLOW_CTX_TASK_ID='kafka_data_stream' AIRFLOW_CTX_EXECUTION_DATE='2025-04-07T03:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-04-07T03:50:00+00:00'
[2025-04-07T04:00:01.297+0000] {kafka_producer_util.py:30} INFO - Attempting to use KafkaProducer class: <class 'kafka.producer.kafka.KafkaProducer'>
[2025-04-07T04:00:01.297+0000] {kafka_producer_util.py:31} INFO - Imported from module: kafka.producer.kafka
[2025-04-07T04:00:01.297+0000] {kafka_producer_util.py:34} INFO - Top-level kafka module path: /home/***/.local/lib/python3.8/site-packages/kafka/__init__.py
[2025-04-07T04:00:01.299+0000] {conn.py:380} INFO - <BrokerConnection node_id=bootstrap-0 host=kafka-server:9092 <connecting> [IPv4 ('172.20.0.8', 9092)]>: connecting to kafka-server:9092 [('172.20.0.8', 9092) IPv4]
[2025-04-07T04:00:01.300+0000] {conn.py:1205} INFO - Probing node bootstrap-0 broker version
[2025-04-07T04:00:01.301+0000] {conn.py:410} INFO - <BrokerConnection node_id=bootstrap-0 host=kafka-server:9092 <connecting> [IPv4 ('172.20.0.8', 9092)]>: Connection complete.
[2025-04-07T04:00:01.408+0000] {conn.py:1267} INFO - Broker version identified as 2.5.0
[2025-04-07T04:00:01.408+0000] {conn.py:1268} INFO - Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
[2025-04-07T04:00:01.411+0000] {kafka_producer_util.py:48} INFO - KafkaProducer instantiated successfully.
[2025-04-07T04:00:02.044+0000] {conn.py:380} INFO - <BrokerConnection node_id=1 host=kafka-server:9092 <connecting> [IPv4 ('172.20.0.8', 9092)]>: connecting to kafka-server:9092 [('172.20.0.8', 9092) IPv4]
[2025-04-07T04:00:02.045+0000] {conn.py:410} INFO - <BrokerConnection node_id=1 host=kafka-server:9092 <connecting> [IPv4 ('172.20.0.8', 9092)]>: Connection complete.
[2025-04-07T04:00:02.045+0000] {conn.py:919} INFO - <BrokerConnection node_id=bootstrap-0 host=kafka-server:9092 <connected> [IPv4 ('172.20.0.8', 9092)]>: Closing connection. 
[2025-04-07T04:00:02.050+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.052+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.053+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.058+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.061+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.064+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.066+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.068+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.074+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.077+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.079+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.080+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.083+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.084+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.086+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.091+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-04-07T04:00:02.094+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
